Case,Scenario,Hydro,RoR,Wind_ON,Wind_OFF,Solar,Nuclear,Biomass,Gas
MD,BL,21.5,66.6,27.0,28.4,8.0,,92.5,31.8
MD,SMR1,18.5,66.5,27.0,28.4,8.0,95.5,90.5,29.8
MD,SMR3,13.3,66.4,26.9,28.4,8.0,93.9,85.7,25.9
MD,SMR6,7.6,66.2,26.8,28.4,7.9,90.3,77.8,20.7
IC,BL,26.7,66.9,27.2,28.6,8.1,,95.1,34.7
IC,SMR1,23.4,66.8,27.1,28.6,8.1,97.1,93.4,32.7
IC,SMR3,17.4,66.8,27.1,28.6,8.1,96.0,89.3,28.8
IC,SMR6,10.3,66.6,27.0,28.5,8.0,93.5,82.1,23.0
