Case,Scenario,Forbruk_TWh,Pris_EUR_MWh,SMR_Kapasitet_GW,SMR_Produksjon_TWh,SMR_CF_pct,Hydro_CF_pct,RoR_CF_pct,WindON_CF_pct,WindOFF_CF_pct,Solar_CF_pct
MD,BL,208,121.6,0,0,,21.5,66.6,27.0,28.4,8.0
MD,SMR1,208,113.1,1.5,376.7,95.5,18.5,66.5,27.0,28.4,8.0
MD,SMR3,208,101.8,4.5,1111.4,93.9,13.3,66.4,26.9,28.4,8.0
MD,SMR6,208,88.4,9.0,2138.5,90.3,7.6,66.2,26.8,28.4,7.9
IC,BL,230,146.8,0,0,,26.7,66.9,27.2,28.6,8.1
IC,SMR1,230,130.8,1.5,382.9,97.1,23.4,66.8,27.1,28.6,8.1
IC,SMR3,230,112.0,4.5,1135.9,,,,,,,
IC,SMR6,230,97.1,9.0,2214.2,,,,,,,
