Case,Scenario,NO1,NO2,NO3,NO4,NO5,Snitt
MD,SMR1,135.5,116.5,116.8,90.2,127.5,117.3
MD,SMR3,117.4,108.8,100.9,84.1,121.2,106.5
MD,SMR6,99.8,95.0,87.4,70.9,111.4,92.9
IC,SMR1,158.9,121.6,161.5,93.5,132.7,133.6
IC,SMR3,132.8,114.9,113.8,88.0,125.4,115.0
IC,SMR6,107.2,102.7,94.5,76.9,115.6,99.4
