Case,Scenario,Avg_Winter_Price_EUR_MWh,Max_Week_Mean_EUR,Max_Week_Min_EUR,Max_Week_Max_EUR
MD,BL,149.6,155.8,150.0,322.5
MD,SMR1,148.9,150.0,150.0,150.0
MD,SMR3,147.4,150.0,150.0,150.0
MD,SMR6,142.8,149.7,148.6,150.0
IC,BL,170.4,323.0,150.0,782.7
IC,SMR1,151.1,174.8,150.0,486.9
IC,SMR3,148.8,150.0,150.0,150.0
IC,SMR6,145.7,150.0,149.6,150.0
